fabiensanglard-net	https://fabiensanglard.net/rss.xml	200	86078
simonwillison-net	https://simonwillison.net/atom/everything/	200	169489
blog-llvm-org	https://blog.llvm.org/index.xml	200	3861260
blog-rust-lang-org	https://blog.rust-lang.org/feed.xml	200	131930
v8-dev	https://v8.dev/blog.atom	200	287801
nullprogram-com	https://nullprogram.com/feed/	200	179531
eli-thegreenplace-net	https://eli.thegreenplace.net/feeds/all.atom.xml	200	139792
blog-regehr-org	https://blog.regehr.org/feed	200	111928
bernsteinbear-com	https://bernsteinbear.com/feed.xml	200	427127
fasterthanli-me	https://fasterthanli.me/index.xml	200	134348
lemire-me	https://lemire.me/blog/feed/	200	437093
devblogs-microsoft-com	https://devblogs.microsoft.com/oldnewthing/feed	200	64725
lexi-lambda-github-io	https://lexi-lambda.github.io/feeds/all.atom.xml	200	2355255
xania-org	https://xania.org/feed.atom	200	220296
danluu-com	https://danluu.com/atom.xml	oversize	0
jvns-ca	https://jvns.ca/atom.xml	200	240884
rachelbythebay-com	https://rachelbythebay.com/w/atom.xml	200	10761
ciechanow-ski	https://ciechanow.ski/atom.xml	200	2613
hillelwayne-com	https://www.hillelwayne.com/index.xml	200	442549
googleprojectzero-blogspot-com	https://projectzero.google/feed.xml	oversize	0
blog-trailofbits-com	https://blog.trailofbits.com/index.xml	200	1066789
research-checkpoint-com	https://research.checkpoint.com/feed/	200	342358
security-googleblog-com	http://feeds.feedburner.com/GoogleOnlineSecurityBlog	200	514319
research-nccgroup-com	https://www.nccgroup.com/research/	200	0
hexacorn-com	https://www.hexacorn.com/blog/feed/	200	5190
krebsonsecurity-com	https://krebsonsecurity.com/feed/	200	132486
secret-club	https://secret.club/feed.xml	200	3995410
blog-ret2-io	https://blog.ret2.io/feed.xml	200	506416
doar-e-github-io	https://doar-e.github.io/feeds/rss.xml	200	33475
0xdf-gitlab-io	https://0xdf.gitlab.io/feed.xml	200	64745
robotwealth-com	https://robotwealth.com/feed/	200	20008
financial-hacker-com	https://financial-hacker.com/feed/	200	74891
quantocracy-com	http://feeds.feedburner.com/Quantocracy	200	47095
moontower-substack-com	https://moontower.substack.com/feed	200	511658
possiblywrong-wordpress-com	https://possiblywrong.wordpress.com/feed/	200	128107
entropicthoughts-com	https://entropicthoughts.com/feed.xml	200	34901
quantpedia-com	https://quantpedia.com/feed/	200	14729
qoppac-blogspot-com	https://qoppac.blogspot.com/feeds/posts/default	200	846655
epchan-blogspot-com	https://epchan.blogspot.com/feeds/posts/default	200	1112451
alphaarchitect-com	https://alphaarchitect.com/feed/	200	64286
allocatesmartly-com	https://allocatesmartly.com/feed/	200	123239
gwern-net	https://gwern.substack.com/feed	200	140961
